id	point	document	label
1482646633	2	고기에서 냄새나요...	1
1482646633	5	기가맥힌 추어탕 맛집 김치도 맛깔나요♥	0
1482646633	2	고기에서 냄새나요...	1
1482646633	5	기가맥힌 추어탕 맛집 김치도 맛깔나요♥	0
1482646633	5	김치도 너무 맛있어요	0
1482646633	5	여기 보쌈 진짜 최고맛있어요	0
1482646633	5	여기 보쌈 진짜 최고맛있어요	0
1482646633	5	깔끔하고 맛있는 추어탕 한그릇 맛있게 잘 먹었습니다	0
1482646633	5	추어탕도 진짜 맛나고 김치도 너무 맛있어요.	0
1482646633	5	친절하시고 깔끔해요. 맛도있어요. 단골할게요	0
1482646633	5	김치가 정말 시원하고 맛있었어요	0
1482646633	5	추어탕 시키면 맛보기 보쌈도 주셔서 가성비 좋습니다	0
1482646633	5	추어탕 맛있구요, 다른 메뉴도 다양해서 좋았어요^^	0
1482646633	5	추어탕 인생 맛집! 다만 직접가서 먹는걸 추천해요. 배달할 경우 수육이 제외되고 김치를 더 주네요. 	0
1482646633	5	#추어탕#상암동#보양식최고	0
1482646633	5	추어탕 포장 하려고 알아 보던 중에 발견한 집 진하고걸죽한 느낌의 추어탕은 아니었지만 깔끔하고 김치와 곁들여 먹기 좋은  담백한 추어탕 너무 맛있게 먹음 김치를 아주 넉넉하게 담아주는데 심지어  맛있음 보쌈도 5천원에 실속있게 포장 판매함 앞으로 종종 이용할듯 싶은집  홀에서도 한번 먹어보고싶음	0
1482646633	5	냄새도 안나고 최고! 추어탕은 여기서만 먹어요	0
1482646633	2	보쌈정식은.. 그냥그래여	1
1482646633	5	#추어탕#상암동#보양식최고	0
1482646633	5	추어탕 포장 하려고 알아 보던 중에 발견한 집 진하고걸죽한 느낌의 추어탕은 아니었지만 깔끔하고 김치와 곁들여 먹기 좋은  담백한 추어탕 너무 맛있게 먹음 김치를 아주 넉넉하게 담아주는데 심지어  맛있음 보쌈도 5천원에 실속있게 포장 판매함 앞으로 종종 이용할듯 싶은집  홀에서도 한번 먹어보고싶음	0
1482646633	5	냄새도 안나고 최고! 추어탕은 여기서만 먹어요	0
1482646633	2	보쌈정식은.. 그냥그래여	1
1482646633	5	추어를 어떻게 갈았는지 정말 깔끔하고 목넘김도 부드러워요~~~ 김치도 맛있고 분위기는 카페같아요. 추어탕 먹기전에 보쌈주는데 콩나물 무침도 정말 깔끔하게 맛있습니다. 점심은 바빠서 주말이나  저녁에 가시는걸 추천드립니다. 저녁에는 바싹불고기랑 석갈비도 하는데 꼭 먹어보고 싶어요^^	0
1015730987	5	뱅쇼랑 감귤스무디 맛닌욤	0
1015730987	5	분위기도 좋고 매장도 넓어서 좋아요	0
1015730987	5	카페모카 사이즈업했어요	0
1015730987	5	카페모카 사이즈업했어요	0
1015730987	5	최근에 새로 생겨서 깔끔합니다. 매장이 넓어서 쾌적함이 느껴져요. 건물 직원 할인도 해줘서 더 좋네요.	0
36453756	5	동영상도 올리고싶었는데 올리는곳을 모르겠네요 ㅎ 고기 맛있구요! 고기 구워주시는 언니님 친절하시고 센스짱👍🏻👍🏻 사진찍겠다고 계속 진상부리는데 전부 기다려주시고  도와주시기까지 ㅎ  감사합니 다 😊😊 조용하고 음식 맛있고 깔끔해요! 추천합니다	0
36453756	5	친절하고 맛도 좋아요	0
36453756	5	점심특선 완전 좋아요	0
36453756	5	점심특선 완전 좋아요	0
